frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score,vehicle_type,recorded_time,entry_point,exit_point
0,6,"[1256.7955322265625, 106.45443725585938, 1446.2862548828125, 317.366943359375]",,,,,truck,2024-08-03 22:39:27,,
0,5,"[1214.5023193359375, 0.0, 1387.4967041015625, 117.40454864501953]",,,,,car,2024-08-03 22:39:27,,
0,4,"[572.392822265625, 127.21806335449219, 750.4978637695312, 343.3089599609375]",,,,,truck,2024-08-03 22:39:27,,
0,3,"[1419.7271728515625, 62.15606689453125, 1652.69970703125, 239.20877075195312]",,,,,truck,2024-08-03 22:39:27,,
0,2,"[1215.2596435546875, 1.1539192199707031, 1384.5096435546875, 119.51097869873047]",,,,,truck,2024-08-03 22:39:27,,
0,1,"[1419.302978515625, 61.496063232421875, 1654.2412109375, 239.9647979736328]",,,,,car,2024-08-03 22:39:27,,
1,5,"[1278.697265625, 117.2168197631836, 1472.677001953125, 330.7148132324219]",,,,,truck,2024-08-03 22:39:32,,
1,4,"[1420.70166015625, 61.75209045410156, 1652.9981689453125, 239.5209197998047]",,,,,truck,2024-08-03 22:39:32,,
1,3,"[561.9598999023438, 134.48464965820312, 741.0908813476562, 357.28179931640625]",,,,,truck,2024-08-03 22:39:32,,
1,2,"[1216.4766845703125, 0.6690788269042969, 1390.5367431640625, 129.7344207763672]",,,,,truck,2024-08-03 22:39:32,,
1,1,"[1214.050537109375, 0.0, 1389.32861328125, 128.06787109375]",,,,,car,2024-08-03 22:39:32,,
2,5,"[1278.7694091796875, 117.36181640625, 1472.630859375, 330.7012023925781]",,,,,truck,2024-08-03 22:39:32,,
2,4,"[1420.584716796875, 61.784271240234375, 1652.825439453125, 239.52191162109375]",,,,,truck,2024-08-03 22:39:32,,
2,3,"[561.9879150390625, 133.84268188476562, 741.1345825195312, 357.2582092285156]",,,,,truck,2024-08-03 22:39:32,,
2,2,"[1216.627197265625, 0.6739082336425781, 1390.4190673828125, 129.82034301757812]",,,,,truck,2024-08-03 22:39:32,,
2,1,"[1214.279296875, 0.0, 1389.15234375, 128.12159729003906]",,,,,car,2024-08-03 22:39:32,,
3,5,"[1299.214599609375, 123.74729919433594, 1501.4034423828125, 347.6434020996094]",,,,,truck,2024-08-03 22:39:32,,
3,4,"[1420.1033935546875, 59.66136932373047, 1652.5693359375, 239.86058044433594]",,,,,truck,2024-08-03 22:39:32,,
3,3,"[1214.70947265625, 0.0, 1391.3809814453125, 129.94789123535156]",,,,,car,2024-08-03 22:39:32,,
3,2,"[1215.7833251953125, 0.245819091796875, 1391.9923095703125, 131.06185913085938]",,,,,truck,2024-08-03 22:39:32,,
3,1,"[550.3324584960938, 137.0874481201172, 735.15966796875, 371.1925964355469]",,,,,truck,2024-08-03 22:39:32,,
4,5,"[1299.2127685546875, 123.7152099609375, 1501.4088134765625, 347.46221923828125]",,,,,truck,2024-08-03 22:39:33,,
4,4,"[1420.111083984375, 59.655006408691406, 1652.560546875, 239.87095642089844]",,,,,truck,2024-08-03 22:39:33,,
4,3,"[1214.693115234375, 0.0, 1391.3907470703125, 129.91603088378906]",,,,,car,2024-08-03 22:39:33,,
4,2,"[1215.78076171875, 0.23725318908691406, 1392.0003662109375, 131.01617431640625]",,,,,truck,2024-08-03 22:39:33,,
4,1,"[550.2958374023438, 136.437744140625, 734.5704345703125, 371.0298156738281]",,,,,truck,2024-08-03 22:39:33,,
5,5,"[1420.319580078125, 58.65598678588867, 1651.60595703125, 239.336669921875]",,,,,truck,2024-08-03 22:39:33,,
5,4,"[1214.923583984375, 0.0, 1392.7376708984375, 131.2686767578125]",,,,,car,2024-08-03 22:39:33,,
5,3,"[1322.572265625, 134.0896453857422, 1528.5391845703125, 359.724365234375]",,,,,truck,2024-08-03 22:39:33,,
5,2,"[1215.8636474609375, 0.06946563720703125, 1392.910888671875, 132.7821807861328]",,,,,truck,2024-08-03 22:39:33,,
5,1,"[531.3350830078125, 148.24676513671875, 724.3524169921875, 384.1410217285156]",,,,,truck,2024-08-03 22:39:33,,
